"Raw_EDA","Timestamp","EDA"
0.1625725,2019-02-15 14:59:45,NA
0.15169175,2019-02-15 14:59:46,NA
0.1465715,2019-02-15 14:59:47,NA
0.165133,2019-02-15 14:59:48,NA
0.167053,2019-02-15 14:59:49,NA
0.164493,2019-02-15 14:59:50,NA
0.165133,2019-02-15 14:59:51,NA
0.161612,2019-02-15 14:59:52,NA
0.159692,2019-02-15 14:59:53,NA
0.158412,2019-02-15 14:59:54,NA
0.157452,2019-02-15 14:59:55,NA
0.155852,2019-02-15 14:59:56,NA
0.155532,2019-02-15 14:59:57,NA
0.154572,2019-02-15 14:59:58,NA
0.153292,2019-02-15 14:59:59,NA
0.153292,2019-02-15 15:00:00,NA
0.154572,2019-02-15 15:00:01,NA
0.156172,2019-02-15 15:00:02,NA
0.1520115,2019-02-15 15:00:03,NA
0.15745225,2019-02-15 15:00:04,NA
0.170573,2019-02-15 15:00:05,NA
0.171853,2019-02-15 15:00:06,NA
0.171533,2019-02-15 15:00:07,NA
0.169613,2019-02-15 15:00:08,NA
0.17057325,2019-02-15 15:00:09,NA
0.178894,2019-02-15 15:00:10,NA
0.17217325,2019-02-15 15:00:11,NA
0.183694,2019-02-15 15:00:12,NA
0.180494,2019-02-15 15:00:13,NA
0.183694,2019-02-15 15:00:14,NA
0.16449275,2019-02-15 15:00:15,NA
0.152652,2019-02-15 15:00:16,NA
0.14913125,2019-02-15 15:00:17,NA
0.161612,2019-02-15 15:00:18,NA
0.161292,2019-02-15 15:00:19,NA
0.1628925,2019-02-15 15:00:20,NA
0.157132,2019-02-15 15:00:21,NA
0.157132,2019-02-15 15:00:22,NA
0.156172,2019-02-15 15:00:23,NA
0.155532,2019-02-15 15:00:24,NA
0.156172,2019-02-15 15:00:25,NA
0.155532,2019-02-15 15:00:26,NA
0.155532,2019-02-15 15:00:27,NA
0.155212,2019-02-15 15:00:28,NA
0.15073175,2019-02-15 15:00:29,NA
0.13121,2019-02-15 15:00:30,NA
0.12993,2019-02-15 15:00:31,NA
0.14433075,2019-02-15 15:00:32,NA
0.14561125,2019-02-15 15:00:33,NA
0.1385705,2019-02-15 15:00:34,NA
0.143371,2019-02-15 15:00:35,NA
0.1376105,2019-02-15 15:00:36,NA
0.13889075,2019-02-15 15:00:37,NA
0.1344105,2019-02-15 15:00:38,NA
0.140171,2019-02-15 15:00:39,NA
0.13665025,2019-02-15 15:00:40,NA
0.13569025,2019-02-15 15:00:41,NA
0.13377,2019-02-15 15:00:42,NA
0.13569025,2019-02-15 15:00:43,NA
0.1360105,2019-02-15 15:00:44,NA
0.14561125,2019-02-15 15:00:45,NA
0.160012,2019-02-15 15:00:46,NA
0.16385275,2019-02-15 15:00:47,NA
0.165133,2019-02-15 15:00:48,NA
0.16321225,2019-02-15 15:00:49,NA
0.160972,2019-02-15 15:00:50,NA
0.160652,2019-02-15 15:00:51,NA
0.159052,2019-02-15 15:00:52,NA
0.157772,2019-02-15 15:00:53,NA
0.156492,2019-02-15 15:00:54,NA
0.157452,2019-02-15 15:00:55,NA
0.156172,2019-02-15 15:00:56,NA
0.155532,2019-02-15 15:00:57,NA
0.155212,2019-02-15 15:00:58,NA
0.155212,2019-02-15 15:00:59,NA
0.154572,2019-02-15 15:01:00,NA
0.153932,2019-02-15 15:01:01,NA
0.153292,2019-02-15 15:01:02,NA
0.152652,2019-02-15 15:01:03,NA
0.152012,2019-02-15 15:01:04,NA
0.152012,2019-02-15 15:01:05,NA
0.152332,2019-02-15 15:01:06,NA
0.153292,2019-02-15 15:01:07,NA
0.154252,2019-02-15 15:01:08,NA
0.169933,2019-02-15 15:01:09,NA
0.179854,2019-02-15 15:01:10,NA
0.177294,2019-02-15 15:01:11,NA
0.178574,2019-02-15 15:01:12,NA
0.177614,2019-02-15 15:01:13,NA
0.177294,2019-02-15 15:01:14,NA
0.178254,2019-02-15 15:01:15,NA
0.177934,2019-02-15 15:01:16,NA
0.179534,2019-02-15 15:01:17,NA
0.179854,2019-02-15 15:01:18,NA
0.180814,2019-02-15 15:01:19,NA
0.180494,2019-02-15 15:01:20,NA
0.180814,2019-02-15 15:01:21,NA
0.182094,2019-02-15 15:01:22,NA
0.180814,2019-02-15 15:01:23,NA
0.181134,2019-02-15 15:01:24,NA
0.180814,2019-02-15 15:01:25,NA
0.182094,2019-02-15 15:01:26,NA
0.180174,2019-02-15 15:01:27,NA
0.178894,2019-02-15 15:01:28,NA
0.178894,2019-02-15 15:01:29,NA
0.178254,2019-02-15 15:01:30,NA
0.178894,2019-02-15 15:01:31,NA
0.173453,2019-02-15 15:01:32,NA
0.173453,2019-02-15 15:01:33,NA
0.174093,2019-02-15 15:01:34,NA
0.174093,2019-02-15 15:01:35,NA
0.173133,2019-02-15 15:01:36,NA
0.172493,2019-02-15 15:01:37,NA
0.170893,2019-02-15 15:01:38,NA
0.169293,2019-02-15 15:01:39,NA
0.170893,2019-02-15 15:01:40,NA
0.172493,2019-02-15 15:01:41,NA
0.171533,2019-02-15 15:01:42,NA
0.171213,2019-02-15 15:01:43,NA
0.170253,2019-02-15 15:01:44,NA
0.169293,2019-02-15 15:01:45,NA
0.170893,2019-02-15 15:01:46,NA
0.171533,2019-02-15 15:01:47,NA
0.171853,2019-02-15 15:01:48,NA
0.172813,2019-02-15 15:01:49,NA
0.173453,2019-02-15 15:01:50,NA
0.172493,2019-02-15 15:01:51,NA
0.172493,2019-02-15 15:01:52,NA
0.172173,2019-02-15 15:01:53,NA
0.171853,2019-02-15 15:01:54,NA
0.172173,2019-02-15 15:01:55,NA
0.171853,2019-02-15 15:01:56,NA
0.171213,2019-02-15 15:01:57,NA
0.170573,2019-02-15 15:01:58,NA
0.171533,2019-02-15 15:01:59,NA
0.170573,2019-02-15 15:02:00,NA
0.170573,2019-02-15 15:02:01,NA
0.170253,2019-02-15 15:02:02,NA
0.169293,2019-02-15 15:02:03,NA
0.169293,2019-02-15 15:02:04,NA
0.169613,2019-02-15 15:02:05,NA
0.169933,2019-02-15 15:02:06,NA
0.169293,2019-02-15 15:02:07,NA
0.167053,2019-02-15 15:02:08,NA
0.167053,2019-02-15 15:02:09,NA
0.168013,2019-02-15 15:02:10,NA
0.167693,2019-02-15 15:02:11,NA
0.167053,2019-02-15 15:02:12,NA
0.166093,2019-02-15 15:02:13,NA
0.165773,2019-02-15 15:02:14,NA
0.165773,2019-02-15 15:02:15,NA
0.15937225,2019-02-15 15:02:16,NA
0.155212,2019-02-15 15:02:17,NA
0.1475315,2019-02-15 15:02:18,NA
0.13473025,2019-02-15 15:02:19,NA
0.12992975,2019-02-15 15:02:20,NA
0.12512925,2019-02-15 15:02:21,NA
0.121289,2019-02-15 15:02:22,NA
0.119049,2019-02-15 15:02:23,NA
0.119049,2019-02-15 15:02:24,NA
0.116489,2019-02-15 15:02:25,NA
0.113929,2019-02-15 15:02:26,NA
0.113289,2019-02-15 15:02:27,NA
0.114249,2019-02-15 15:02:28,NA
0.113609,2019-02-15 15:02:29,NA
0.113929,2019-02-15 15:02:30,NA
0.112969,2019-02-15 15:02:31,NA
0.112969,2019-02-15 15:02:32,NA
0.113289,2019-02-15 15:02:33,NA
0.113929,2019-02-15 15:02:34,NA
0.112969,2019-02-15 15:02:35,NA
0.113609,2019-02-15 15:02:36,NA
0.114889,2019-02-15 15:02:37,NA
0.116169,2019-02-15 15:02:38,NA
0.118409,2019-02-15 15:02:39,NA
0.119369,2019-02-15 15:02:40,NA
0.120329,2019-02-15 15:02:41,NA
0.120969,2019-02-15 15:02:42,NA
0.12288925,2019-02-15 15:02:43,NA
0.12288925,2019-02-15 15:02:44,NA
0.12256925,2019-02-15 15:02:45,NA
0.1238495,2019-02-15 15:02:46,NA
0.1248095,2019-02-15 15:02:47,NA
0.12801,2019-02-15 15:02:48,NA
0.12961,2019-02-15 15:02:49,NA
0.12513,2019-02-15 15:02:50,NA
0.12864975,2019-02-15 15:02:51,NA
0.12448975,2019-02-15 15:02:52,NA
0.120649,2019-02-15 15:02:53,NA
0.12544975,2019-02-15 15:02:54,NA
0.13057,2019-02-15 15:02:55,NA
0.13185,2019-02-15 15:02:56,NA
0.13249,2019-02-15 15:02:57,NA
0.13185,2019-02-15 15:02:58,NA
0.13313,2019-02-15 15:02:59,NA
0.1360105,2019-02-15 15:03:00,NA
0.13377,2019-02-15 15:03:01,NA
0.13889075,2019-02-15 15:03:02,NA
0.142411,2019-02-15 15:03:03,NA
0.144971,2019-02-15 15:03:04,NA
0.145291,2019-02-15 15:03:05,NA
0.144331,2019-02-15 15:03:06,NA
0.145931,2019-02-15 15:03:07,NA
0.147211,2019-02-15 15:03:08,NA
0.147851,2019-02-15 15:03:09,NA
0.148171,2019-02-15 15:03:10,NA
0.1507315,2019-02-15 15:03:11,NA
0.14817125,2019-02-15 15:03:12,NA
0.15137175,2019-02-15 15:03:13,NA
0.14785125,2019-02-15 15:03:14,NA
0.148171,2019-02-15 15:03:15,NA
0.148811,2019-02-15 15:03:16,NA
0.15009125,2019-02-15 15:03:17,NA
0.154572,2019-02-15 15:03:18,NA
0.152332,2019-02-15 15:03:19,NA
0.151372,2019-02-15 15:03:20,NA
0.1497715,2019-02-15 15:03:21,NA
0.15105175,2019-02-15 15:03:22,NA
0.15073175,2019-02-15 15:03:23,NA
0.148811,2019-02-15 15:03:24,NA
0.1494515,2019-02-15 15:03:25,NA
0.160652,2019-02-15 15:03:26,NA
0.165773,2019-02-15 15:03:27,NA
0.15617175,2019-02-15 15:03:28,NA
0.1456115,2019-02-15 15:03:29,NA
0.156172,2019-02-15 15:03:30,NA
0.16129225,2019-02-15 15:03:31,NA
0.164493,2019-02-15 15:03:32,NA
0.1632125,2019-02-15 15:03:33,NA
0.164173,2019-02-15 15:03:34,NA
0.1632125,2019-02-15 15:03:35,NA
0.1628925,2019-02-15 15:03:36,NA
0.1632125,2019-02-15 15:03:37,NA
0.158412,2019-02-15 15:03:38,NA
0.154252,2019-02-15 15:03:39,NA
0.155532,2019-02-15 15:03:40,NA
0.160012,2019-02-15 15:03:41,NA
0.161292,2019-02-15 15:03:42,NA
0.1622525,2019-02-15 15:03:43,NA
0.1632125,2019-02-15 15:03:44,NA
0.166093,2019-02-15 15:03:45,NA
0.168653,2019-02-15 15:03:46,NA
0.172493,2019-02-15 15:03:47,NA
0.170893,2019-02-15 15:03:48,NA
0.171213,2019-02-15 15:03:49,NA
0.172173,2019-02-15 15:03:50,NA
0.170253,2019-02-15 15:03:51,NA
0.167693,2019-02-15 15:03:52,NA
0.167053,2019-02-15 15:03:53,NA
0.167053,2019-02-15 15:03:54,NA
0.167693,2019-02-15 15:03:55,NA
0.17921375,2019-02-15 15:03:56,NA
0.186254,2019-02-15 15:03:57,NA
0.184334,2019-02-15 15:03:58,NA
0.180494,2019-02-15 15:03:59,NA
0.177294,2019-02-15 15:04:00,NA
0.17665375,2019-02-15 15:04:01,NA
0.17569325,2019-02-15 15:04:02,NA
0.1760135,2019-02-15 15:04:03,NA
0.174093,2019-02-15 15:04:04,NA
0.174733,2019-02-15 15:04:05,NA
0.172813,2019-02-15 15:04:06,NA
0.1756935,2019-02-15 15:04:07,NA
0.178574,2019-02-15 15:04:08,NA
0.178894,2019-02-15 15:04:09,NA
0.178894,2019-02-15 15:04:10,NA
0.179214,2019-02-15 15:04:11,NA
0.178574,2019-02-15 15:04:12,NA
0.179854,2019-02-15 15:04:13,NA
0.180814,2019-02-15 15:04:14,NA
0.183054,2019-02-15 15:04:15,NA
0.184334,2019-02-15 15:04:16,NA
0.183694,2019-02-15 15:04:17,NA
0.1875345,2019-02-15 15:04:18,NA
0.190415,2019-02-15 15:04:19,NA
0.18817425,2019-02-15 15:04:20,NA
0.186894,2019-02-15 15:04:21,NA
0.184974,2019-02-15 15:04:22,NA
0.184654,2019-02-15 15:04:23,NA
0.184974,2019-02-15 15:04:24,NA
0.185294,2019-02-15 15:04:25,NA
0.185294,2019-02-15 15:04:26,NA
0.183694,2019-02-15 15:04:27,NA
0.183694,2019-02-15 15:04:28,NA
0.183374,2019-02-15 15:04:29,NA
0.184654,2019-02-15 15:04:30,NA
0.185934,2019-02-15 15:04:31,NA
0.186574,2019-02-15 15:04:32,NA
0.185614,2019-02-15 15:04:33,NA
0.184654,2019-02-15 15:04:34,NA
0.16001225,2019-02-15 15:04:35,NA
0.14593125,2019-02-15 15:04:36,NA
0.155532,2019-02-15 15:04:37,NA
0.16673275,2019-02-15 15:04:38,NA
0.154892,2019-02-15 15:04:39,NA
0.15777225,2019-02-15 15:04:40,NA
0.153612,2019-02-15 15:04:41,NA
0.155212,2019-02-15 15:04:42,NA
0.158732,2019-02-15 15:04:43,NA
0.161612,2019-02-15 15:04:44,NA
0.161292,2019-02-15 15:04:45,NA
0.161292,2019-02-15 15:04:46,NA
0.161932,2019-02-15 15:04:47,NA
0.162572,2019-02-15 15:04:48,NA
0.162252,2019-02-15 15:04:49,NA
0.16225225,2019-02-15 15:04:50,NA
0.162252,2019-02-15 15:04:51,NA
0.161932,2019-02-15 15:04:52,NA
0.16225225,2019-02-15 15:04:53,NA
0.161932,2019-02-15 15:04:54,NA
0.16257225,2019-02-15 15:04:55,NA
0.161612,2019-02-15 15:04:56,NA
0.16097225,2019-02-15 15:04:57,NA
0.160332,2019-02-15 15:04:58,NA
0.160652,2019-02-15 15:04:59,NA
0.159692,2019-02-15 15:05:00,NA
0.1516915,2019-02-15 15:05:01,NA
0.13793025,2019-02-15 15:05:02,NA
0.13697025,2019-02-15 15:05:03,NA
0.16577275,2019-02-15 15:05:04,NA
0.15233175,2019-02-15 15:05:05,NA
0.1648125,2019-02-15 15:05:06,NA
0.176974,2019-02-15 15:05:07,NA
0.1737735,2019-02-15 15:05:08,NA
0.17505325,2019-02-15 15:05:09,NA
0.1641725,2019-02-15 15:05:10,NA
0.154892,2019-02-15 15:05:11,NA
0.17825375,2019-02-15 15:05:12,NA
0.183054,2019-02-15 15:05:13,NA
0.16193275,2019-02-15 15:05:14,NA
0.1635325,2019-02-15 15:05:15,NA
0.16353225,2019-02-15 15:05:16,NA
0.153932,2019-02-15 15:05:17,NA
0.16161225,2019-02-15 15:05:18,NA
0.16225225,2019-02-15 15:05:19,NA
0.161612,2019-02-15 15:05:20,NA
0.1628925,2019-02-15 15:05:21,NA
0.166733,2019-02-15 15:05:22,NA
0.15169175,2019-02-15 15:05:23,NA
0.15297175,2019-02-15 15:05:24,NA
0.159372,2019-02-15 15:05:25,NA
0.1625725,2019-02-15 15:05:26,NA
0.1641725,2019-02-15 15:05:27,NA
0.166093,2019-02-15 15:05:28,NA
0.1632125,2019-02-15 15:05:29,NA
0.168653,2019-02-15 15:05:30,NA
0.166093,2019-02-15 15:05:31,NA
0.169293,2019-02-15 15:05:32,NA
0.169293,2019-02-15 15:05:33,NA
0.16609275,2019-02-15 15:05:34,NA
0.168013,2019-02-15 15:05:35,NA
0.171213,2019-02-15 15:05:36,NA
0.173453,2019-02-15 15:05:37,NA
0.170893,2019-02-15 15:05:38,NA
0.1763335,2019-02-15 15:05:39,NA
0.18401425,2019-02-15 15:05:40,NA
0.179854,2019-02-15 15:05:41,NA
0.183374,2019-02-15 15:05:42,NA
0.182734,2019-02-15 15:05:43,NA
0.182414,2019-02-15 15:05:44,NA
0.181134,2019-02-15 15:05:45,NA
0.180814,2019-02-15 15:05:46,NA
0.182094,2019-02-15 15:05:47,NA
0.184654,2019-02-15 15:05:48,NA
0.183694,2019-02-15 15:05:49,NA
0.182734,2019-02-15 15:05:50,NA
0.18945425,2019-02-15 15:05:51,NA
0.20577575,2019-02-15 15:05:52,NA
0.208976,2019-02-15 15:05:53,NA
0.212496,2019-02-15 15:05:54,NA
0.211856,2019-02-15 15:05:55,NA
0.208656,2019-02-15 15:05:56,NA
0.206736,2019-02-15 15:05:57,NA
0.205136,2019-02-15 15:05:58,NA
0.205136,2019-02-15 15:05:59,NA
0.205136,2019-02-15 15:06:00,NA
0.203856,2019-02-15 15:06:01,NA
0.20257525,2019-02-15 15:06:02,NA
0.2025755,2019-02-15 15:06:03,NA
0.203536,2019-02-15 15:06:04,NA
0.201295,2019-02-15 15:06:05,NA
0.20225525,2019-02-15 15:06:06,NA
0.20193525,2019-02-15 15:06:07,NA
0.2028955,2019-02-15 15:06:08,NA
0.205456,2019-02-15 15:06:09,NA
0.208016,2019-02-15 15:06:10,NA
0.208016,2019-02-15 15:06:11,NA
0.207056,2019-02-15 15:06:12,NA
0.208016,2019-02-15 15:06:13,NA
0.2035355,2019-02-15 15:06:14,NA
0.18369425,2019-02-15 15:06:15,NA
0.170253,2019-02-15 15:06:16,NA
0.16641275,2019-02-15 15:06:17,NA
0.1788935,2019-02-15 15:06:18,NA
0.236178,2019-02-15 15:06:19,NA
0.242579,2019-02-15 15:06:20,NA
0.243539,2019-02-15 15:06:21,NA
0.240338,2019-02-15 15:06:22,NA
0.23937825,2019-02-15 15:06:23,NA
0.2259375,2019-02-15 15:06:24,NA
0.16353275,2019-02-15 15:06:25,NA
0.13377025,2019-02-15 15:06:26,NA
0.17857375,2019-02-15 15:06:27,NA
0.19841525,2019-02-15 15:06:28,NA
0.182094,2019-02-15 15:06:29,NA
0.1868945,2019-02-15 15:06:30,NA
0.20641575,2019-02-15 15:06:31,NA
0.18721425,2019-02-15 15:06:32,NA
0.19009425,2019-02-15 15:06:33,NA
0.219857,2019-02-15 15:06:34,NA
0.20641575,2019-02-15 15:06:35,NA
0.2160165,2019-02-15 15:06:36,NA
0.19873525,2019-02-15 15:06:37,NA
0.15873225,2019-02-15 15:06:38,NA
0.142411,2019-02-15 15:06:39,NA
0.157772,2019-02-15 15:06:40,NA
0.14657125,2019-02-15 15:06:41,NA
0.1353705,2019-02-15 15:06:42,NA
0.11296875,2019-02-15 15:06:43,NA
0.103688,2019-02-15 15:06:44,NA
0.07424575,2019-02-15 15:06:45,NA
0.09568725,2019-02-15 15:06:46,NA
0.1350505,2019-02-15 15:06:47,NA
0.13121,2019-02-15 15:06:48,NA
0.10144775,2019-02-15 15:06:49,NA
0.10272775,2019-02-15 15:06:50,NA
0.0867265,2019-02-15 15:06:51,NA
0.05536425,2019-02-15 15:06:52,NA
0.04640375,2019-02-15 15:06:53,NA
0.09920775,2019-02-15 15:06:54,NA
0.14081075,2019-02-15 15:06:55,NA
0.0675255,2019-02-15 15:06:56,NA
0.02848225,2019-02-15 15:06:57,NA
0.155532,2019-02-15 15:06:58,NA
0.11008875,2019-02-15 15:06:59,NA
0.08224625,2019-02-15 15:07:00,NA
0.11200875,2019-02-15 15:07:01,NA
0.0454435,2019-02-15 15:07:02,NA
0.1241695,2019-02-15 15:07:03,NA
0.107208,2019-02-15 15:07:04,NA
0.1356905,2019-02-15 15:07:05,NA
0.12865,2019-02-15 15:07:06,NA
0.09408725,2019-02-15 15:07:07,NA
0.04928375,2019-02-15 15:07:08,NA
0.07040525,2019-02-15 15:07:09,NA
0.089927,2019-02-15 15:07:10,NA
0.09344725,2019-02-15 15:07:11,NA
0.088967,2019-02-15 15:07:12,NA
0.10720825,2019-02-15 15:07:13,NA
0.12320925,2019-02-15 15:07:14,NA
0.0617645,2019-02-15 15:07:15,NA
0.010561,2019-02-15 15:07:16,NA
0.016641,2019-02-15 15:07:17,NA
0.12800975,2019-02-15 15:07:18,NA
0.13505,2019-02-15 15:07:19,NA
0.0332825,2019-02-15 15:07:20,NA
0.00096,2019-02-15 15:07:21,NA
0.08800675,2019-02-15 15:07:22,NA
0.08064625,2019-02-15 15:07:23,NA
0.079686,2019-02-15 15:07:24,NA
0.080646,2019-02-15 15:07:25,NA
0.081926,2019-02-15 15:07:26,NA
0.083526,2019-02-15 15:07:27,NA
0.0851265,2019-02-15 15:07:28,NA
0.08544675,2019-02-15 15:07:29,NA
0.086087,2019-02-15 15:07:30,NA
0.08576675,2019-02-15 15:07:31,NA
0.08608675,2019-02-15 15:07:32,NA
0.087687,2019-02-15 15:07:33,NA
0.088647,2019-02-15 15:07:34,NA
0.089927,2019-02-15 15:07:35,NA
0.10592825,2019-02-15 15:07:36,NA
0.12480925,2019-02-15 15:07:37,NA
0.16129225,2019-02-15 15:07:38,NA
0.166733,2019-02-15 15:07:39,NA
0.170253,2019-02-15 15:07:40,NA
0.170893,2019-02-15 15:07:41,NA
0.172813,2019-02-15 15:07:42,NA
0.170893,2019-02-15 15:07:43,NA
0.169933,2019-02-15 15:07:44,NA
0.168653,2019-02-15 15:07:45,NA
0.1612925,2019-02-15 15:07:46,NA
0.0985675,2019-02-15 15:07:47,NA
0.00256,2019-02-15 15:07:48,NA
0.014401,2019-02-15 15:07:49,NA
0.00224,2019-02-15 15:07:50,NA
0.00096,2019-02-15 15:07:51,NA
0.00096,2019-02-15 15:07:52,NA
0.03200225,2019-02-15 15:07:53,NA
0.01440125,2019-02-15 15:07:54,NA
0.00416,2019-02-15 15:07:55,NA
0.00448025,2019-02-15 15:07:56,NA
0.0060805,2019-02-15 15:07:57,NA
0.0080005,2019-02-15 15:07:58,NA
0.00608025,2019-02-15 15:07:59,NA
0.00736075,2019-02-15 15:08:00,NA
0.0054405,2019-02-15 15:08:01,NA
0.0064005,2019-02-15 15:08:02,NA
0.00896075,2019-02-15 15:08:03,NA
0.038403,2019-02-15 15:08:04,NA
0.03808275,2019-02-15 15:08:05,NA
0.00384,2019-02-15 15:08:06,NA
0.007361,2019-02-15 15:08:07,NA
0.012161,2019-02-15 15:08:08,NA
0.0204815,2019-02-15 15:08:09,NA
0.04896375,2019-02-15 15:08:10,NA
0.07168575,2019-02-15 15:08:11,NA
0.08256625,2019-02-15 15:08:12,NA
0.10336775,2019-02-15 15:08:13,NA
0.11136875,2019-02-15 15:08:14,NA
0.11168875,2019-02-15 15:08:15,NA
0.113609,2019-02-15 15:08:16,NA
0.113289,2019-02-15 15:08:17,NA
0.118409,2019-02-15 15:08:18,NA
0.12384975,2019-02-15 15:08:19,NA
0.1238495,2019-02-15 15:08:20,NA
0.12320925,2019-02-15 15:08:21,NA
0.12897,2019-02-15 15:08:22,NA
0.075526,2019-02-15 15:08:23,NA
0.080006,2019-02-15 15:08:24,NA
0.09248725,2019-02-15 15:08:25,NA
0.1097685,2019-02-15 15:08:26,NA
0.146251,2019-02-15 15:08:27,NA
0.1507315,2019-02-15 15:08:28,NA
0.157452,2019-02-15 15:08:29,NA
0.16417275,2019-02-15 15:08:30,NA
0.168653,2019-02-15 15:08:31,NA
0.169293,2019-02-15 15:08:32,NA
0.171213,2019-02-15 15:08:33,NA
0.16673275,2019-02-15 15:08:34,NA
0.16417275,2019-02-15 15:08:35,NA
0.1235295,2019-02-15 15:08:36,NA
0.13185025,2019-02-15 15:08:37,NA
0.15585175,2019-02-15 15:08:38,NA
0.158412,2019-02-15 15:08:39,NA
0.15553175,2019-02-15 15:08:40,NA
0.14721125,2019-02-15 15:08:41,NA
0.142411,2019-02-15 15:08:42,NA
0.1606525,2019-02-15 15:08:43,NA
0.164813,2019-02-15 15:08:44,NA
0.166733,2019-02-15 15:08:45,NA
0.166733,2019-02-15 15:08:46,NA
0.16449275,2019-02-15 15:08:47,NA
0.16449275,2019-02-15 15:08:48,NA
0.157772,2019-02-15 15:08:49,NA
0.156172,2019-02-15 15:08:50,NA
0.157452,2019-02-15 15:08:51,NA
0.157132,2019-02-15 15:08:52,NA
0.159052,2019-02-15 15:08:53,NA
0.159692,2019-02-15 15:08:54,NA
0.159052,2019-02-15 15:08:55,NA
0.158092,2019-02-15 15:08:56,NA
0.156812,2019-02-15 15:08:57,NA
0.159692,2019-02-15 15:08:58,NA
0.159372,2019-02-15 15:08:59,NA
0.159372,2019-02-15 15:09:00,NA
0.158412,2019-02-15 15:09:01,NA
0.157452,2019-02-15 15:09:02,NA
0.157132,2019-02-15 15:09:03,NA
0.159372,2019-02-15 15:09:04,NA
0.160332,2019-02-15 15:09:05,NA
0.160332,2019-02-15 15:09:06,NA
0.160012,2019-02-15 15:09:07,NA
0.159372,2019-02-15 15:09:08,NA
0.158412,2019-02-15 15:09:09,NA
0.158732,2019-02-15 15:09:10,NA
0.158412,2019-02-15 15:09:11,NA
0.159052,2019-02-15 15:09:12,NA
0.17345325,2019-02-15 15:09:13,NA
0.168973,2019-02-15 15:09:14,NA
0.166093,2019-02-15 15:09:15,NA
0.167373,2019-02-15 15:09:16,NA
0.165773,2019-02-15 15:09:17,NA
0.166413,2019-02-15 15:09:18,NA
0.165773,2019-02-15 15:09:19,NA
0.164813,2019-02-15 15:09:20,NA
0.164493,2019-02-15 15:09:21,NA
0.1641725,2019-02-15 15:09:22,NA
0.16225225,2019-02-15 15:09:23,NA
0.1625725,2019-02-15 15:09:24,NA
0.162572,2019-02-15 15:09:25,NA
0.161292,2019-02-15 15:09:26,NA
0.160332,2019-02-15 15:09:27,NA
0.159052,2019-02-15 15:09:28,NA
0.159052,2019-02-15 15:09:29,NA
0.159052,2019-02-15 15:09:30,NA
0.158732,2019-02-15 15:09:31,NA
0.158092,2019-02-15 15:09:32,NA
0.158092,2019-02-15 15:09:33,NA
0.157772,2019-02-15 15:09:34,NA
0.157452,2019-02-15 15:09:35,NA
0.156492,2019-02-15 15:09:36,NA
0.157452,2019-02-15 15:09:37,NA
0.156172,2019-02-15 15:09:38,NA
0.155852,2019-02-15 15:09:39,NA
0.155852,2019-02-15 15:09:40,NA
0.154892,2019-02-15 15:09:41,NA
0.152972,2019-02-15 15:09:42,NA
0.155852,2019-02-15 15:09:43,NA
0.155212,2019-02-15 15:09:44,NA
0.155212,2019-02-15 15:09:45,NA
0.157132,2019-02-15 15:09:46,NA
0.157132,2019-02-15 15:09:47,NA
0.159692,2019-02-15 15:09:48,NA
0.1641725,2019-02-15 15:09:49,NA
0.168973,2019-02-15 15:09:50,NA
0.170893,2019-02-15 15:09:51,NA
0.172493,2019-02-15 15:09:52,NA
0.173133,2019-02-15 15:09:53,NA
0.1756935,2019-02-15 15:09:54,NA
0.177934,2019-02-15 15:09:55,NA
0.178574,2019-02-15 15:09:56,NA
0.178574,2019-02-15 15:09:57,NA
0.182414,2019-02-15 15:09:58,NA
0.184014,2019-02-15 15:09:59,NA
0.182734,2019-02-15 15:10:00,NA
0.180494,2019-02-15 15:10:01,NA
0.177934,2019-02-15 15:10:02,NA
0.17793375,2019-02-15 15:10:03,NA
0.180814,2019-02-15 15:10:04,NA
0.180494,2019-02-15 15:10:05,NA
0.176974,2019-02-15 15:10:06,NA
0.176654,2019-02-15 15:10:07,NA
0.17697375,2019-02-15 15:10:08,NA
0.17537325,2019-02-15 15:10:09,NA
0.17505325,2019-02-15 15:10:10,NA
0.174093,2019-02-15 15:10:11,NA
0.173773,2019-02-15 15:10:12,NA
0.174093,2019-02-15 15:10:13,NA
0.171533,2019-02-15 15:10:14,NA
0.171533,2019-02-15 15:10:15,NA
0.170893,2019-02-15 15:10:16,NA
0.168333,2019-02-15 15:10:17,NA
0.168973,2019-02-15 15:10:18,NA
0.170573,2019-02-15 15:10:19,NA
0.171213,2019-02-15 15:10:20,NA
0.173133,2019-02-15 15:10:21,NA
0.17633375,2019-02-15 15:10:22,NA
0.17793375,2019-02-15 15:10:23,NA
0.181134,2019-02-15 15:10:24,NA
0.1724935,2019-02-15 15:10:25,NA
0.17793375,2019-02-15 15:10:26,NA
0.179534,2019-02-15 15:10:27,NA
0.181134,2019-02-15 15:10:28,NA
0.180814,2019-02-15 15:10:29,NA
0.179854,2019-02-15 15:10:30,NA
0.178254,2019-02-15 15:10:31,NA
0.176974,2019-02-15 15:10:32,NA
0.17665375,2019-02-15 15:10:33,NA
0.1760135,2019-02-15 15:10:34,NA
0.176654,2019-02-15 15:10:35,NA
0.1760135,2019-02-15 15:10:36,NA
0.17633375,2019-02-15 15:10:37,NA
0.1766535,2019-02-15 15:10:38,NA
0.171533,2019-02-15 15:10:39,NA
